feature,importance
approval_date_10_2017_(12_2018),0.0
approval_date_10_2018,0.0
approval_date_10_2018_(03_2017),0.0
approval_date_10_2018_(09_2019),0.0
approval_date_10_2018_(10_2018),0.0
approval_date_10_2018_(12_2017),0.0
approval_date_10_2019,0.0
state_Multi-States_(Goa__Karnataka__Maharashtra__Telangana),0.0
approval_date_10_2019_(07_2020),0.0
approval_date_10_2019_(07_2021),0.0
approval_date_10_2019_(08_2021),0.0
approval_date_10_2020,0.0
approval_date_10_2020_(05_2021),0.0
approval_date_10_2020_(05_2022),0.0
approval_date_10_2020_(06_2020),0.0
approval_date_10_2020_(10_2020),0.0
approval_date_10_2020_(10_2021),0.0
approval_date_10_2020_(12_2020),0.0
state_Multi-States_(Gujarat__Haryana__Maharashtra__Rajasthan__Uttar_Pradesh),0.0
approval_date_10_2021_(02_2023),0.0
approval_date_10_2021_(03_2022),0.0
approval_date_10_2021_(05_2022),0.0
approval_date_10_2021_(06_2022),0.0
approval_date_10_2021_(06_2023),0.0
approval_date_10_2021_(09_2022),0.0
state_Multi-States_(Gujarat__Maharashtra),0.0
approval_date_10_2021_(10_2022),0.0
approval_date_10_2021_(12_2021),0.0
approval_date_10_2022,0.0
approval_date_10_2022_(01_2024),0.0
approval_date_10_2022_(03_2024),0.0
approval_date_10_2022_(05_2023),0.0
approval_date_10_2022_(05_2024),0.0
approval_date_10_2022_(06_2023),0.0
approval_date_10_2022_(07_2023),0.0
approval_date_10_2022_(07_2025),0.0
approval_date_10_2022_(08_2023),0.0
approval_date_10_2022_(08_2025),0.0
approval_date_10_2022_(09_2023),0.0
approval_date_10_2022_(10_2022),0.0
approval_date_10_2022_(10_2023),0.0
approval_date_10_2022_(11_2023),0.0
approval_date_10_2023,0.0
approval_date_10_2023_(10_2023),0.0
approval_date_10_2023_(11_2023),0.0
approval_date_10_2023_(12_2023),0.0
approval_date_10_2024,0.0
approval_date_10_2024_(10_2024),0.0
approval_date_10_2024_(10_2025),0.0
approval_date_10_2024_(11_2020),0.0
approval_date_10_2025,0.0
approval_date_10_2025_(10_2025),0.0
approval_date_11-2015,0.0
approval_date_11-2016,0.0
approval_date_11-2017,0.0
approval_date_11-2020,0.0
approval_date_11-2021,0.0
approval_date_11-2022,0.0
approval_date_11_2004,0.0
approval_date_11_2004_(03_2002),0.0
state_Multi-States_(Gujarat__Rajasthan),0.0
approval_date_11_2006,0.0
approval_date_11_2006_(11_2006),0.0
approval_date_11_2007,0.0
approval_date_11_2007_(11_2008),0.0
approval_date_11_2008,0.0
approval_date_11_2008_(01_2014),0.0
approval_date_11_2010,0.0
approval_date_11_2010_(03_2010),0.0
approval_date_11_2012,0.0
approval_date_11_2012_(11_2012),0.0
approval_date_11_2014,0.0
approval_date_11_2014_(02_2015),0.0
approval_date_11_2014_(03_2019),0.0
approval_date_11_2014_(06_2024),0.0
approval_date_11_2015,0.0
approval_date_11_2015_(08_2017),0.0
approval_date_11_2015_(09_2020),0.0
approval_date_11_2015_(12_2015),0.0
approval_date_11_2015_(12_2016),0.0
approval_date_11_2016,0.0
approval_date_11_2016_(01_2018),0.0
approval_date_11_2016_(02_2019),0.0
approval_date_11_2016_(05_2017),0.0
approval_date_11_2016_(08_2018),0.0
approval_date_11_2016_(08_2020),0.0
approval_date_11_2016_(12_2016),0.0
approval_date_11_2017,0.0
approval_date_11_2017_(02_2019),0.0
approval_date_11_2017_(03_2017),0.0
approval_date_11_2017_(05_2019),0.0
approval_date_11_2017_(07_2019),0.0
approval_date_11_2017_(11_2017),0.0
approval_date_11_2017_(11_2019),0.0
approval_date_11_2017_(12_2019),0.0
approval_date_11_2018,0.0
approval_date_11_2018_(01_2019),0.0
approval_date_11_2018_(11_2018),0.0
approval_date_11_2019,0.0
approval_date_11_2019_(05_2021),0.0
approval_date_11_2019_(08_2019),0.0
approval_date_11_2019_(11_2019),0.0
state_Multi-States_(Haryana__Punjab),0.0
approval_date_11_2020_(04_2021),0.0
approval_date_11_2020_(09_2022),0.0
approval_date_11_2020_(10_2022),0.0
approval_date_11_2020_(11_2020),0.0
approval_date_11_2021,0.0
approval_date_11_2021_(01_2023),0.0
approval_date_11_2021_(02_2023),0.0
approval_date_11_2021_(05_2022),0.0
approval_date_11_2021_(06_2023),0.0
approval_date_11_2021_(07_2022),0.0
approval_date_11_2021_(08_2022),0.0
approval_date_11_2021_(09_2022),0.0
approval_date_11_2021_(10_2022),0.0
approval_date_11_2021_(11_2021),0.0
approval_date_11_2021_(11_2022),0.0
approval_date_11_2021_(12_2022),0.0
approval_date_11_2022,0.0
approval_date_11_2022_(03_2023),0.0
approval_date_11_2022_(06_2023),0.0
approval_date_11_2022_(08_2023),0.0
approval_date_11_2022_(10_2023),0.0
approval_date_11_2022_(11_2022),0.0
approval_date_11_2022_(12_2023),0.0
approval_date_11_2023,0.0
approval_date_11_2023_(01_2024),0.0
approval_date_11_2023_(11_2023),0.0
approval_date_11_2023_(12_2023),0.0
approval_date_11_2024,0.0
approval_date_11_2024_(05_2025),0.0
approval_date_11_2024_(11_2024),0.0
approval_date_11_2024_(12_2024),0.0
approval_date_11_2025,0.0
approval_date_12-2015,0.0
approval_date_12-2017,0.0
approval_date_12-2018,0.0
approval_date_12-2020,0.0
approval_date_12-2021,0.0
approval_date_12-2022,0.0
approval_date_12-2024,0.0
approval_date_12_1996,0.0
approval_date_12_1998,0.0
state_Multi-States_(Haryana__Punjab__Rajasthan),0.0
approval_date_12_2007,0.0
approval_date_12_2008,0.0
approval_date_12_2008_(06_2009),0.0
approval_date_12_2009,0.0
approval_date_12_2009_(12_2009),0.0
approval_date_12_2010,0.0
approval_date_12_2010_(02_2025),0.0
approval_date_12_2010_(12_2010),0.0
approval_date_12_2013,0.0
approval_date_12_2014,0.0
approval_date_12_2014_(03_2016),0.0
approval_date_12_2014_(12_2014),0.0
approval_date_12_2015,0.0
approval_date_12_2015_(01_2016),0.0
approval_date_12_2015_(03_2016),0.0
approval_date_12_2015_(03_2018),0.0
approval_date_12_2015_(03_2019),0.0
approval_date_12_2015_(10_2016),0.0
approval_date_12_2015_(12_2015),0.0
approval_date_12_2016,0.0
approval_date_12_2016_(03_2018),0.0
approval_date_12_2016_(11_2017),0.0
approval_date_12_2017,0.0
approval_date_12_2017_(02_2019),0.0
approval_date_12_2017_(04_2008),0.0
approval_date_12_2017_(07_2018),0.0
approval_date_12_2017_(10_2021),0.0
approval_date_12_2018,0.0
approval_date_12_2018_(03_2020),0.0
approval_date_12_2018_(07_2022),0.0
state_Multi-States_(Haryana__Uttar_Pradesh),0.0
approval_date_12_2018_(12_2018),0.0
approval_date_12_2019,0.0
approval_date_12_2019_(01_2020),0.0
approval_date_12_2019_(04_2020),0.0
approval_date_12_2019_(09_2020),0.0
state_Multi-States_(Jammu_and_Kashmir__Punjab),0.0
approval_date_12_2020,0.0
approval_date_12_2020_(02_2021),0.0
approval_date_12_2020_(02_2023),0.0
approval_date_12_2020_(02_2024),0.0
approval_date_12_2020_(03_2022),0.0
approval_date_12_2020_(03_2023),0.0
approval_date_12_2020_(06_2022),0.0
approval_date_12_2020_(07_2022),0.0
approval_date_12_2020_(08_2022),0.0
approval_date_12_2020_(09_2022),0.0
approval_date_12_2020_(10_2021),0.0
approval_date_12_2020_(10_2022),0.0
approval_date_12_2020_(11_2021),0.0
approval_date_12_2020_(12_2020),0.0
approval_date_12_2020_(12_2021),0.0
approval_date_12_2021,0.0
approval_date_12_2021_(01_2023),0.0
approval_date_12_2021_(02_2023),0.0
approval_date_12_2021_(02_2024),0.0
approval_date_12_2021_(03_2023),0.0
approval_date_12_2021_(04_2023),0.0
approval_date_12_2021_(05_2022),0.0
approval_date_12_2021_(05_2023),0.0
approval_date_12_2021_(08_2022),0.0
approval_date_12_2021_(08_2023),0.0
approval_date_12_2021_(09_2022),0.0
approval_date_12_2021_(10_2022),0.0
approval_date_12_2021_(11_2022),0.0
approval_date_12_2021_(12_2021),0.0
approval_date_12_2021_(12_2022),0.0
state_Multi-States_(Jharkhand__Odisha__West_Bengal),0.0
approval_date_12_2022_(01_2023),0.0
approval_date_12_2022_(03_2023),0.0
approval_date_12_2022_(03_2024),0.0
approval_date_12_2022_(05_2024),0.0
approval_date_12_2022_(08_2023),0.0
approval_date_12_2022_(08_2024),0.0
approval_date_12_2022_(11_2023),0.0
approval_date_12_2022_(11_2024),0.0
approval_date_12_2022_(12_2022),0.0
state_Multi-States_(Jharkhand__Uttar_Pradesh),0.0
approval_date_12_2023_(03_2024),0.0
approval_date_12_2023_(04_2024),0.0
approval_date_12_2023_(06_2024),0.0
approval_date_12_2023_(08_1997),0.0
state_Multi-States_(Karnataka__Kerala__Tamil_Nadu),0.0
approval_date_12_2024,0.0
approval_date_12_2024_(05_2025),0.0
approval_date_12_2024_(12_2024),0.0
approval_date_12_2025,0.0
approval_date_12_2025_(12_2025),0.0
approval_date_2-2016,0.0
approval_date_2-2017,0.0
state_Multi-States_(Karnataka__Maharashtra__Telangana__Uttar_Pradesh),0.0
approval_date_2-2019,0.0
approval_date_2-2021,0.0
state_Multi-States_(Karnataka__Tamil_Nadu),0.0
approval_date_2-2023,0.0
approval_date_3-1981,0.0
approval_date_3-1996,0.0
approval_date_3-2013,0.0
approval_date_3-2016,0.0
approval_date_3-2017,0.0
approval_date_3-2018,0.0
approval_date_3-2020,0.0
approval_date_3-2021,0.0
state_Multi-States_(Karnataka__Telangana),0.0
approval_date_3-2023,0.0
approval_date_4-1991,0.0
approval_date_4-1997,0.0
approval_date_4-1999,0.0
approval_date_4-2006,0.0
approval_date_4-2009,0.0
approval_date_4-2010,0.0
approval_date_4-2011,0.0
approval_date_4-2012,0.0
approval_date_4-2017,0.0
approval_date_4-2019,0.0
state_Multi-States_(Kerala__Puducherry),0.0
approval_date_4-2021,0.0
approval_date_4-2022,0.0
approval_date_5-2015,0.0
approval_date_5-2017,0.0
approval_date_5-2018,0.0
approval_date_5-2019,0.0
approval_date_5-2020,0.0
approval_date_5-2021,0.0
state_Multi-States_(Kerala__Tamil_Nadu),0.0
approval_date_5-2023,0.0
approval_date_6-2017,0.0
approval_date_6-2019,0.0
approval_date_6-2020,0.0
approval_date_6-2021,0.0
approval_date_6-2022,0.0
approval_date_6-2023,0.0
approval_date_7-2016,0.0
approval_date_7-2018,0.0
approval_date_7-2019,0.0
approval_date_7-2020,0.0
approval_date_7-2021,0.0
approval_date_7-2022,0.0
approval_date_7-2023,0.0
approval_date_8-2016,0.0
approval_date_8-2017,0.0
approval_date_8-2019,0.0
approval_date_8-2020,0.0
approval_date_8-2021,0.0
approval_date_8-2022,0.0
approval_date_9-1998,0.0
approval_date_9-2012,0.0
approval_date_9-2013,0.0
state_Multi-States_(Madhya_Pradesh__Maharashtra),0.0
approval_date_9-2019,0.0
state_Multi-States_(Madhya_Pradesh__Rajasthan__Uttar_Pradesh),0.0
approval_date_9-2021,0.0
approval_date_NA_(01_2011),0.0
approval_date_NA_(01_2022),0.0
approval_date_NA_(02_2018),0.0
approval_date_NA_(03_2021),0.0
approval_date_NA_(03_2025),0.0
approval_date_NA_(04_2017),0.0
approval_date_NA_(04_2018),0.0
approval_date_NA_(06_2023),0.0
approval_date_NA_(08_2018),0.0
approval_date_NA_(09_2011),0.0
approval_date_NA_(09_2020),0.0
approval_date_NA_(09_2021),0.0
approval_date_NA_(10_2016),0.0
approval_date_NA_(10_2021),0.0
approval_date_NA_(10_2022),0.0
state_Multi-States_(Maharashtra__Telangana),0.0
approval_date_NA_(11_2006),0.0
approval_date_NA_(11_2009),0.0
approval_date_NA_(12_2018),0.0
approval_date_Unknown,0.0
start_date_01_1999,0.0
start_date_01_2006,0.0
start_date_01_2007,0.0
start_date_01_2009,0.0
start_date_01_2014,0.0
start_date_01_2016,0.0
start_date_01_2017,0.0
state_Multi-States_(Odisha__West_Bengal),0.0
start_date_01_2019,0.0
state_Multi-States_(Punjab__Rajasthan),0.0
start_date_01_2021,0.0
start_date_01_2022,0.0
start_date_01_2023,0.0
start_date_01_2024,0.0
start_date_01_2025,0.0
start_date_01_2026,0.0
state_Multi-States_(Rajasthan__Uttar_Pradesh),0.0
start_date_02_2010,0.0
start_date_02_2011,0.0
start_date_02_2012,0.0
start_date_02_2013,0.0
start_date_02_2014,0.0
start_date_02_2015,0.0
state_Multi-States_(Sikkim__West_Bengal),0.0
start_date_02_2017,0.0
start_date_02_2018,0.0
state_Multi-States_(Uttar_Pradesh__Uttarakhand),0.0
start_date_02_2020,0.0
start_date_02_2021,0.0
start_date_02_2022,0.0
state_Multi-States_(Uttar_Pradesh__West_Bengal),0.0
start_date_02_2024,0.0
start_date_02_2025,0.0
start_date_02_2026,0.0
start_date_03_1983,0.0
start_date_03_1994,0.0
start_date_03_2001,0.0
start_date_03_2004,0.0
start_date_03_2008,0.0
start_date_03_2009,0.0
start_date_03_2010,0.0
start_date_03_2011,0.0
start_date_03_2012,0.0
start_date_03_2013,0.0
start_date_03_2014,0.0
start_date_03_2015,0.0
state_Nagaland,0.0
start_date_03_2017,0.0
state_Offshore,0.0
start_date_03_2019,0.0
start_date_03_2020,0.0
start_date_03_2021,0.0
start_date_03_2022,0.0
start_date_03_2023,0.0
start_date_03_2024,0.0
start_date_03_2025,0.0
start_date_04_1996,0.0
start_date_04_1997,0.0
start_date_04_2003,0.0
start_date_04_2005,0.0
start_date_04_2006,0.0
start_date_04_2007,0.0
start_date_04_2008,0.0
start_date_04_2009,0.0
start_date_04_2011,0.0
start_date_04_2012,0.0
start_date_04_2013,0.0
start_date_04_2014,0.0
start_date_04_2016,0.0
start_date_04_2017,0.0
start_date_04_2018,0.0
state_PAN_India,0.0
start_date_04_2020,0.0
start_date_04_2021,0.0
state_Sikkim,0.0
start_date_04_2023,0.0
start_date_04_2024,0.0
start_date_04_2025,0.0
start_date_05_2002,0.0
start_date_05_2008,0.0
start_date_05_2014,0.0
start_date_05_2016,0.0
start_date_05_2017,0.0
start_date_05_2018,0.0
start_date_05_2019,0.0
start_date_05_2020,0.0
start_date_05_2021,0.0
start_date_05_2022,0.0
start_date_05_2023,0.0
start_date_05_2024,0.0
start_date_05_2025,0.0
start_date_06_2009,0.0
start_date_06_2010,0.0
start_date_06_2012,0.0
start_date_06_2016,0.0
start_date_06_2017,0.0
start_date_06_2018,0.0
start_date_06_2019,0.0
start_date_06_2020,0.0
start_date_06_2021,0.0
start_date_06_2022,0.0
start_date_06_2023,0.0
start_date_06_2024,0.0
start_date_06_2025,0.0
start_date_07_2006,0.0
start_date_07_2008,0.0
start_date_07_2009,0.0
start_date_07_2011,0.0
start_date_07_2013,0.0
start_date_07_2015,0.0
start_date_07_2016,0.0
start_date_07_2017,0.0
start_date_07_2018,0.0
start_date_07_2019,0.0
start_date_07_2020,0.0
start_date_07_2021,0.0
start_date_07_2022,0.0
start_date_07_2023,0.0
start_date_07_2024,0.0
start_date_07_2025,0.0
start_date_08_2002,0.0
state_Telangana,0.0
start_date_08_2009,0.0
start_date_08_2010,0.0
start_date_08_2011,0.0
start_date_08_2015,0.0
state_Tripura,0.0
start_date_08_2017,0.0
start_date_08_2018,0.0
start_date_08_2019,0.0
start_date_08_2020,0.0
start_date_08_2021,0.0
start_date_08_2022,0.0
start_date_08_2023,0.0
start_date_08_2024,0.0
start_date_08_2025,0.0
start_date_09_2003,0.0
start_date_09_2009,0.0
start_date_09_2011,0.0
start_date_09_2012,0.0
start_date_09_2014,0.0
start_date_09_2015,0.0
start_date_09_2016,0.0
start_date_09_2017,0.0
start_date_09_2018,0.0
start_date_09_2019,0.0
start_date_09_2020,0.0
start_date_09_2021,0.0
start_date_09_2022,0.0
start_date_09_2023,0.0
start_date_09_2024,0.0
start_date_09_2025,0.0
start_date_10_2007,0.0
start_date_10_2009,0.0
start_date_10_2013,0.0
state_Uttar_Pradesh,0.0
start_date_10_2015,0.0
start_date_10_2016,0.0
start_date_10_2017,0.0
start_date_10_2018,0.0
state_West_Bengal,0.0
start_date_10_2020,0.0
start_date_10_2021,0.0
start_date_10_2022,0.0
start_date_10_2023,0.0
start_date_10_2024,0.0
start_date_10_2025,0.0
start_date_11_2004,0.0
sector_Aviation___Aviation_Infrastructure,0.0
sector_CIVIL_AVIATION,0.0
sector_COAL,0.0
has_expenditure,0.0
has_original_cost,0.0
state_ANDAMAN_AND_NICOBAR_ISLANDS,0.0
sector_DEPARTMENT_OF_HIGHER_EDUCATION,0.0
sector_Electricity_Generation,0.0
sector_HEALTH_AND_FAMILY_WELFARE,0.0
state_Assam,0.0
sector_HOME_AFFAIRS,0.0
sector_Inland_Waterways,0.0
state_Dadra___Nagar_Haveli_and_Daman___Diu,0.0
state_Delhi,0.0
state_GOA,0.0
state_Goa,0.0
start_date_11_2006,0.0
start_date_11_2007,0.0
start_date_11_2008,0.0
start_date_11_2010,0.0
start_date_11_2012,0.0
start_date_11_2014,0.0
start_date_11_2015,0.0
start_date_11_2016,0.0
start_date_11_2017,0.0
start_date_11_2018,0.0
start_date_11_2019,0.0
start_date_11_2020,0.0
start_date_11_2021,0.0
sector_Logistics_Infrastructure,0.0
start_date_11_2023,0.0
start_date_11_2024,0.0
