Feature,Importance
approval_date_09_2020__10_2021_,0.0
approval_date_09_2020__11_2021_,0.0
approval_date_09_2020__12_2022_,0.0
sector_Logistics_Infrastructure,0.0
approval_date_09_2021__01_2023_,0.0
approval_date_09_2021__03_2022_,0.0
approval_date_09_2021__05_2022_,0.0
approval_date_09_2021__06_2022_,0.0
approval_date_09_2021__07_2022_,0.0
approval_date_09_2021__07_2023_,0.0
approval_date_09_2021__08_2022_,0.0
sector_MINES,0.0
approval_date_09_2021__09_2022_,0.0
approval_date_09_2021__09_2023_,0.0
approval_date_09_2021__10_2022_,0.0
approval_date_09_2021__11_2021_,0.0
sector_POWER,0.0
approval_date_09_2022__01_2023_,0.0
sector_SHIPPING_AND_PORTS,0.0
approval_date_09_2022__05_2025_,0.0
approval_date_09_2022__06_2022_,0.0
approval_date_09_2022__06_2023_,0.0
approval_date_09_2022__08_2023_,0.0
approval_date_09_2022__09_2022_,0.0
approval_date_09_2022__09_2023_,0.0
approval_date_09_2022__11_2022_,0.0
approval_date_09_2022__11_2023_,0.0
approval_date_09_2022__12_2023_,0.0
approval_date_09_2023,0.0
approval_date_09_2023__09_2023_,0.0
sector_STEEL,0.0
approval_date_09_2024__03_2025_,0.0
approval_date_09_2024__07_2025_,0.0
approval_date_09_2024__08_2024_,0.0
sector_URBAN_DEVELOPMENT,0.0
ministry_final_Department_for_Promotion_of_Industry___Internal_Trade,0.0
ministry_final_Department_of_Sports,0.0
approval_date_1_2016,0.0
approval_date_1_2017,0.0
agency_final_Adani_Airport_Holdings_Limited,0.0
approval_date_1_2019,0.0
approval_date_1_2020,0.0
approval_date_1_2022,0.0
approval_date_1_2023,0.0
approval_date_10_2013,0.0
approval_date_10_2016,0.0
approval_date_10_2017,0.0
approval_date_10_2018,0.0
approval_date_10_2020,0.0
approval_date_10_2021,0.0
approval_date_10_2022,0.0
approval_date_10_2002,0.0
approval_date_10_2004,0.0
approval_date_10_2007,0.0
approval_date_10_2007__10_2004_,0.0
approval_date_10_2008,0.0
approval_date_10_2009,0.0
approval_date_10_2009__05_2010_,0.0
approval_date_10_2011,0.0
approval_date_10_2013_1,0.0
approval_date_10_2013__01_2017_,0.0
approval_date_10_2013__08_2022_,0.0
approval_date_10_2013__11_2012_,0.0
approval_date_10_2014,0.0
approval_date_10_2014__02_2018_,0.0
approval_date_10_2014__04_2018_,0.0
approval_date_10_2014__10_2014_,0.0
approval_date_10_2015,0.0
approval_date_10_2015__04_2015_,0.0
approval_date_10_2015__04_2016_,0.0
approval_date_10_2015__05_2023_,0.0
approval_date_10_2016_1,0.0
approval_date_10_2016__02_2017_,0.0
approval_date_10_2016__03_2017_,0.0
approval_date_10_2016__06_2017_,0.0
approval_date_10_2016__06_2022_,0.0
approval_date_10_2016__11_2020_,0.0
agency_final_BCCL___CIL,0.0
approval_date_10_2017__03_2017_,0.0
approval_date_10_2017__03_2022_,0.0
approval_date_10_2017__10_2017_,0.0
approval_date_10_2017__12_2018_,0.0
approval_date_10_2018_1,0.0
approval_date_10_2018__03_2017_,0.0
approval_date_10_2018__09_2019_,0.0
approval_date_10_2018__10_2018_,0.0
approval_date_10_2018__12_2017_,0.0
agency_final_Banaras_Hindu_University,0.0
approval_date_10_2019__04_2020_,0.0
approval_date_10_2019__07_2020_,0.0
approval_date_10_2019__07_2021_,0.0
approval_date_10_2019__08_2021_,0.0
approval_date_10_2020_1,0.0
approval_date_10_2020__05_2021_,0.0
approval_date_10_2020__05_2022_,0.0
approval_date_10_2020__06_2020_,0.0
approval_date_10_2020__10_2020_,0.0
approval_date_10_2020__10_2021_,0.0
approval_date_10_2020__12_2020_,0.0
agency_final_Bengaluru_Metro_Rail,0.0
approval_date_10_2021__02_2023_,0.0
approval_date_10_2021__03_2022_,0.0
approval_date_10_2021__05_2022_,0.0
approval_date_10_2021__06_2022_,0.0
approval_date_10_2021__06_2023_,0.0
approval_date_10_2021__09_2022_,0.0
approval_date_10_2021__10_2021_,0.0
approval_date_10_2021__10_2022_,0.0
approval_date_10_2021__12_2021_,0.0
agency_final_Bharat_Coking_Coal_Limited__BCCL_,0.0
approval_date_10_2022__01_2024_,0.0
approval_date_10_2022__03_2024_,0.0
approval_date_10_2022__05_2023_,0.0
approval_date_10_2022__05_2024_,0.0
approval_date_10_2022__06_2023_,0.0
approval_date_10_2022__07_2023_,0.0
approval_date_10_2022__07_2025_,0.0
approval_date_10_2022__08_2023_,0.0
approval_date_10_2022__08_2025_,0.0
approval_date_10_2022__09_2023_,0.0
approval_date_10_2022__10_2022_,0.0
approval_date_10_2022__10_2023_,0.0
approval_date_10_2022__11_2023_,0.0
agency_final_Bharat_Coking_Coal_Limited__BCCL__1,0.0
agency_final_CAO_C_NR,0.0
agency_final_CAO_C_SECR,0.0
approval_date_10_2023__12_2023_,0.0
agency_final_CCL,0.0
agency_final_CCL___CIL,0.0
approval_date_10_2024__10_2025_,0.0
approval_date_10_2024__11_2020_,0.0
approval_date_10_2025,0.0
approval_date_10_2025__10_2025_,0.0
approval_date_11_2015,0.0
approval_date_11_2016,0.0
agency_final_CERL,0.0
approval_date_11_2020,0.0
approval_date_11_2021,0.0
approval_date_11_2022,0.0
approval_date_11_2004,0.0
approval_date_11_2004__03_2002_,0.0
approval_date_11_2005,0.0
approval_date_11_2006,0.0
approval_date_11_2006__11_2006_,0.0
approval_date_11_2007,0.0
approval_date_11_2007__11_2008_,0.0
approval_date_11_2008,0.0
approval_date_11_2008__01_2014_,0.0
approval_date_11_2010,0.0
approval_date_11_2010__03_2010_,0.0
approval_date_11_2012,0.0
approval_date_11_2012__11_2012_,0.0
approval_date_11_2014,0.0
approval_date_11_2014__02_2015_,0.0
approval_date_11_2014__03_2019_,0.0
approval_date_11_2014__06_2024_,0.0
approval_date_11_2015_1,0.0
approval_date_11_2015__08_2017_,0.0
approval_date_11_2015__09_2020_,0.0
approval_date_11_2015__12_2015_,0.0
approval_date_11_2015__12_2016_,0.0
agency_final_CORE,0.0
approval_date_11_2016__01_2018_,0.0
approval_date_11_2016__02_2019_,0.0
approval_date_11_2016__05_2017_,0.0
agency_final_CPM_ICF,0.0
agency_final_CPWD,0.0
approval_date_11_2016__12_2016_,0.0
agency_final_CPWD_FOR_HEALTH,0.0
approval_date_11_2017__02_2019_,0.0
approval_date_11_2017__03_2017_,0.0
approval_date_11_2017__05_2019_,0.0
approval_date_11_2017__07_2019_,0.0
approval_date_11_2017__11_2017_,0.0
approval_date_11_2017__11_2019_,0.0
approval_date_11_2017__12_2019_,0.0
agency_final_CPWD_FOR_MHA,0.0
approval_date_11_2018__01_2019_,0.0
agency_final_CR,0.0
approval_date_11_2019,0.0
approval_date_11_2019__05_2021_,0.0
approval_date_11_2019__08_2019_,0.0
approval_date_11_2019__11_2019_,0.0
agency_final_CSPCC_Projects,0.0
approval_date_11_2020__04_2021_,0.0
approval_date_11_2020__09_2022_,0.0
approval_date_11_2020__10_2022_,0.0
agency_final_Central_Public_Works_Department__CPWD_,0.0
agency_final_Central_Public_Works_Department___CPWD,0.0
approval_date_11_2021__01_2023_,0.0
approval_date_11_2021__02_2023_,0.0
approval_date_11_2021__05_2022_,0.0
approval_date_11_2021__06_2023_,0.0
approval_date_11_2021__07_2022_,0.0
approval_date_11_2021__08_2022_,0.0
approval_date_11_2021__09_2022_,0.0
approval_date_11_2021__10_2022_,0.0
approval_date_11_2021__11_2021_,0.0
approval_date_11_2021__11_2022_,0.0
approval_date_11_2021__12_2022_,0.0
agency_final_Central_Public_Works_Department__CPWD__1,0.0
approval_date_11_2022__03_2023_,0.0
approval_date_11_2022__06_2023_,0.0
approval_date_11_2022__08_2023_,0.0
approval_date_11_2022__10_2023_,0.0
agency_final_Central_Railways,0.0
approval_date_11_2022__12_2023_,0.0
agency_final_Central_Tribal_University_of_Andhra_Pradesh,0.0
approval_date_11_2023__01_2024_,0.0
approval_date_11_2023__11_2023_,0.0
approval_date_11_2023__12_2023_,0.0
agency_final_Central_University_of_Gujarat,0.0
approval_date_11_2024__05_2025_,0.0
agency_final_Central_University_of_Punjab,0.0
approval_date_11_2024__12_2024_,0.0
approval_date_11_2025,0.0
approval_date_12_2015,0.0
approval_date_12_2017,0.0
approval_date_12_2018,0.0
approval_date_12_2020,0.0
approval_date_12_2021,0.0
approval_date_12_2022,0.0
approval_date_12_2024,0.0
approval_date_12_1996,0.0
approval_date_12_1998,0.0
approval_date_12_2004,0.0
approval_date_12_2007,0.0
approval_date_12_2008,0.0
approval_date_12_2008__06_2009_,0.0
approval_date_12_2009,0.0
approval_date_12_2009__12_2009_,0.0
approval_date_12_2010,0.0
approval_date_12_2010__02_2025_,0.0
approval_date_12_2010__12_2010_,0.0
approval_date_12_2013,0.0
approval_date_12_2014,0.0
approval_date_12_2014__03_2016_,0.0
approval_date_12_2014__12_2014_,0.0
agency_final_Chennai_Metro_Rail_Limited__CMRL_,0.0
approval_date_12_2015__01_2016_,0.0
approval_date_12_2015__03_2016_,0.0
approval_date_12_2015__03_2018_,0.0
approval_date_12_2015__03_2019_,0.0
approval_date_12_2015__10_2016_,0.0
approval_date_12_2015__12_2015_,0.0
approval_date_12_2016,0.0
approval_date_12_2016__03_2018_,0.0
approval_date_12_2016__11_2017_,0.0
approval_date_12_2017_1,0.0
approval_date_12_2017__02_2019_,0.0
approval_date_12_2017__04_2008_,0.0
approval_date_12_2017__07_2018_,0.0
approval_date_12_2017__10_2021_,0.0
agency_final_Deendayal_Port_Trust,0.0
approval_date_12_2018__03_2020_,0.0
approval_date_12_2018__07_2022_,0.0
approval_date_12_2018__10_2018_,0.0
approval_date_12_2018__12_2018_,0.0
approval_date_12_2019,0.0
approval_date_12_2019__01_2020_,0.0
approval_date_12_2019__04_2020_,0.0
approval_date_12_2019__09_2020_,0.0
approval_date_12_2019__10_2020_,0.0
agency_final_Delhi_University,0.0
approval_date_12_2020__02_2021_,0.0
approval_date_12_2020__02_2023_,0.0
approval_date_12_2020__02_2024_,0.0
approval_date_12_2020__03_2022_,0.0
approval_date_12_2020__03_2023_,0.0
approval_date_12_2020__06_2022_,0.0
approval_date_12_2020__07_2022_,0.0
approval_date_12_2020__08_2022_,0.0
approval_date_12_2020__09_2022_,0.0
approval_date_12_2020__10_2021_,0.0
approval_date_12_2020__10_2022_,0.0
approval_date_12_2020__11_2021_,0.0
agency_final_Department_of_Sports___Youth_Affairs,0.0
approval_date_12_2020__12_2021_,0.0
agency_final_Department_of_Water_Resources_MH,0.0
approval_date_12_2021__01_2023_,0.0
approval_date_12_2021__02_2023_,0.0
approval_date_12_2021__02_2024_,0.0
approval_date_12_2021__03_2023_,0.0
approval_date_12_2021__04_2023_,0.0
approval_date_12_2021__05_2022_,0.0
approval_date_12_2021__05_2023_,0.0
approval_date_12_2021__08_2022_,0.0
approval_date_12_2021__08_2023_,0.0
approval_date_12_2021__09_2022_,0.0
approval_date_12_2021__10_2022_,0.0
approval_date_12_2021__11_2022_,0.0
agency_final_ECOR,0.0
approval_date_12_2021__12_2022_,0.0
agency_final_GAIL,0.0
approval_date_12_2022__01_2023_,0.0
approval_date_12_2022__03_2023_,0.0
approval_date_12_2022__03_2024_,0.0
approval_date_12_2022__05_2024_,0.0
approval_date_12_2022__08_2023_,0.0
approval_date_12_2022__08_2024_,0.0
approval_date_12_2022__11_2023_,0.0
approval_date_12_2022__11_2024_,0.0
agency_final_GAIL_Gas,0.0
agency_final_GM_C__NFR,0.0
approval_date_12_2023__03_2024_,0.0
approval_date_12_2023__04_2024_,0.0
approval_date_12_2023__06_2024_,0.0
approval_date_12_2023__08_1997_,0.0
agency_final_Gas_Authority_of_India_Limited__GAIL_,0.0
agency_final_Gujarat,0.0
approval_date_12_2024__05_2025_,0.0
agency_final_Gurugram_Metro_Rail_Limited__GMRL_,0.0
approval_date_12_2025,0.0
approval_date_12_2025__12_2025_,0.0
approval_date_2_2016,0.0
agency_final_HITES,0.0
approval_date_2_2018,0.0
approval_date_2_2019,0.0
approval_date_2_2021,0.0
approval_date_2_2022,0.0
approval_date_2_2023,0.0
approval_date_3_1981,0.0
approval_date_3_1996,0.0
approval_date_3_2013,0.0
approval_date_3_2016,0.0
approval_date_3_2017,0.0
agency_final_HPCL,0.0
agency_final_Haldia_Dock_Complex__Syama_Prasad_Mookerjee_Port_Authority,0.0
agency_final_IISC_Bangalore,0.0
agency_final_Indian_Institute_of_Technology__Bhilai,0.0
approval_date_3_2023,0.0
approval_date_4_1991,0.0
approval_date_4_1997,0.0
approval_date_4_1999,0.0
approval_date_4_2006,0.0
approval_date_4_2009,0.0
approval_date_4_2010,0.0
approval_date_4_2011,0.0
approval_date_4_2012,0.0
approval_date_4_2017,0.0
approval_date_4_2019,0.0
approval_date_4_2020,0.0
approval_date_4_2021,0.0
approval_date_4_2022,0.0
approval_date_5_2015,0.0
approval_date_5_2017,0.0
approval_date_5_2018,0.0
approval_date_5_2019,0.0
approval_date_5_2020,0.0
approval_date_5_2021,0.0
agency_final_Indian_Institute_of_Technology__Bombay,0.0
approval_date_5_2023,0.0
approval_date_6_2017,0.0
approval_date_6_2019,0.0
approval_date_6_2020,0.0
approval_date_6_2021,0.0
approval_date_6_2022,0.0
approval_date_6_2023,0.0
approval_date_7_2016,0.0
approval_date_7_2018,0.0
approval_date_7_2019,0.0
approval_date_7_2020,0.0
approval_date_7_2021,0.0
approval_date_7_2022,0.0
approval_date_7_2023,0.0
approval_date_8_2016,0.0
approval_date_11_2017,0.0
approval_date_8_2019,0.0
agency_final_Indian_Institute_of_Technology__Hyderabad,0.0
approval_date_8_2021,0.0
approval_date_8_2022,0.0
approval_date_9_1998,0.0
approval_date_9_2012,0.0
approval_date_9_2013,0.0
approval_date_9_2017,0.0
approval_date_9_2019,0.0
approval_date_9_2020,0.0
approval_date_9_2021,0.0
approval_date_NA__01_2011_,0.0
approval_date_NA__01_2022_,0.0
approval_date_NA__02_2018_,0.0
approval_date_NA__03_2021_,0.0
approval_date_NA__03_2025_,0.0
approval_date_NA__04_2017_,0.0
approval_date_NA__04_2018_,0.0
approval_date_NA__06_2023_,0.0
approval_date_NA__08_2018_,0.0
approval_date_NA__09_2011_,0.0
approval_date_NA__09_2020_,0.0
approval_date_NA__09_2021_,0.0
approval_date_NA__10_2016_,0.0
approval_date_NA__10_2021_,0.0
approval_date_NA__10_2022_,0.0
approval_date_NA__10_2024_,0.0
approval_date_NA__11_2006_,0.0
approval_date_NA__11_2009_,0.0
approval_date_NA__12_2018_,0.0
agency_final_Indian_Institute_of_Technology__Indore,0.0
start_date_01_1999,0.0
start_date_01_2006,0.0
start_date_01_2007,0.0
start_date_01_2009,0.0
start_date_01_2014,0.0
agency_final_Indian_Institute_of_Technology__Mandi,0.0
agency_final_Indian_Institutes_of_Science_Education_and_Research__Behrampur,0.0
agency_final_Indian_Railway,0.0
agency_final_Indian_intitue_of_Management__Amritsar,0.0
agency_final_Inland_Waterways_Authority_of_India__IWAI_,0.0
agency_final_Irrigation_UK,0.0
agency_final_KMDA,0.0
agency_final_M_S_SRC_company_Infra_Private_Limited,0.0
agency_final_MRIDC,0.0
agency_final_MRTP,0.0
start_date_01_2026,0.0
start_date_02_2008,0.0
start_date_02_2010,0.0
start_date_02_2011,0.0
start_date_02_2012,0.0
start_date_02_2013,0.0
start_date_02_2014,0.0
start_date_02_2015,0.0
agency_final_Mangalore_Refinary_and_Petrochemicals_Limited,0.0
agency_final_Ministry_of_Education,0.0
agency_final_Ministry_of_Health___Family_Welfare,0.0
agency_final_Ministry_of_Mines,0.0
start_date_02_2020,0.0
agency_final_Mumbai_Metro_Rail_Corporation_Limited__MMRC_,0.0
agency_final_NALCO,0.0
agency_final_NCR,0.0
agency_final_NER,0.0
agency_final_NFR,0.0
start_date_02_2026,0.0
start_date_03_1983,0.0
start_date_03_1994,0.0
start_date_03_2001,0.0
start_date_03_2004,0.0
start_date_03_2008,0.0
start_date_03_2009,0.0
start_date_03_2010,0.0
start_date_03_2011,0.0
start_date_03_2012,0.0
agency_final_NIT_Mizoram,0.0
start_date_03_2014,0.0
start_date_03_2015,0.0
agency_final_NIT_Nagaland,0.0
agency_final_NIT_Patna,0.0
agency_final_NIT_Rourkela,0.0
agency_final_NIT_Sikkim,0.0
agency_final_NMDC,0.0
agency_final_NR,0.0
agency_final_NTPC,0.0
agency_final_NWR,0.0
agency_final_National_Buildings_Construction_Corporation__NBCC_,0.0
agency_final_National_Capital_Region_Transport_Corporation__NCRTC_,0.0
start_date_04_1996,0.0
start_date_04_1997,0.0
start_date_04_2003,0.0
agency_final_National_Communication_Academy___Finance__Erstwhile_NICF_,0.0
start_date_04_2006,0.0
start_date_04_2007,0.0
agency_final_National_Institute_of_Technology_Delhi,0.0
start_date_04_2009,0.0
start_date_04_2011,0.0
start_date_04_2012,0.0
start_date_04_2013,0.0
start_date_04_2014,0.0
start_date_04_2016,0.0
agency_final_National_Institute_of_Technology__Arunachal_Pradesh,0.0
start_date_04_2018,0.0
agency_final_National_Institute_of_Technology__Puducherry,0.0
agency_final_New_Mangalore_Port_Authority,0.0
start_date_04_2021,0.0
agency_final_North_Central_Railway__NCR____II,0.0
agency_final_North_Eastern_Railway__NER____II,0.0
start_date_04_2024,0.0
agency_final_Northeast_Frontier_Railway__NFR____II,0.0
start_date_05_2002,0.0
start_date_05_2008,0.0
start_date_05_2014,0.0
start_date_05_2016,0.0
start_date_05_2017,0.0
start_date_05_2018,0.0
start_date_05_2019,0.0
agency_final_OIL,0.0
start_date_05_2021,0.0
agency_final_ONGC,0.0
agency_final_Paradip_Port_Trust__PPT_,0.0
start_date_05_2024,0.0
start_date_05_2025,0.0
start_date_06_2009,0.0
start_date_06_2010,0.0
start_date_06_2012,0.0
start_date_06_2016,0.0
start_date_06_2017,0.0
start_date_06_2018,0.0
start_date_06_2019,0.0
agency_final_RCIL,0.0
start_date_06_2021,0.0
agency_final_RITES_OF_HIGHER,0.0
start_date_06_2023,0.0
start_date_06_2024,0.0
start_date_06_2025,0.0
start_date_07_2006,0.0
start_date_07_2008,0.0
start_date_07_2009,0.0
start_date_07_2011,0.0
start_date_07_2013,0.0
start_date_07_2015,0.0
start_date_07_2016,0.0
start_date_07_2017,0.0
start_date_07_2018,0.0
start_date_07_2019,0.0
agency_final_RVNL___I,0.0
agency_final_Rail_Vikas_Nigam_Limited,0.0
start_date_07_2022,0.0
start_date_07_2023,0.0
start_date_07_2024,0.0
start_date_07_2025,0.0
start_date_08_2002,0.0
start_date_08_2008,0.0
start_date_08_2009,0.0
start_date_08_2010,0.0
start_date_08_2011,0.0
start_date_08_2015,0.0
start_date_08_2016,0.0
start_date_08_2017,0.0
start_date_08_2018,0.0
start_date_08_2019,0.0
agency_final_Reliance_Industries_Ltd,0.0
agency_final_SECL___CIL,0.0
agency_final_SJVN,0.0
agency_final_SR,0.0
agency_final_SR_ERS,0.0
start_date_08_2025,0.0
start_date_09_2003,0.0
start_date_09_2009,0.0
start_date_09_2011,0.0
start_date_09_2012,0.0
start_date_09_2014,0.0
start_date_09_2015,0.0
agency_final_Smart_City_Mission,0.0
start_date_09_2017,0.0
start_date_09_2018,0.0
agency_final_South_Central_Railway__SCR____I,0.0
agency_final_South_East_Central_Railway,0.0
agency_final_South_Eastern_Central_Railway,0.0
agency_final_South_Eastern_Railway___JH,0.0
start_date_09_2023,0.0
agency_final_South_Eastern_Railway__SER____I,0.0
start_date_09_2025,0.0
start_date_10_2007,0.0
start_date_10_2009,0.0
start_date_10_2013,0.0
agency_final_Southern_Railway__SR____I,0.0
start_date_10_2015,0.0
start_date_10_2016,0.0
start_date_10_2017,0.0
start_date_10_2018,0.0
start_date_10_2019,0.0
start_date_10_2020,0.0
agency_final_Southern_Railway__SR____II,0.0
agency_final_Southern_Railways__SR____construction,0.0
agency_final_Sterlite_Power,0.0
agency_final_Tezpur_University,0.0
start_date_10_2025,0.0
start_date_11_2004,0.0
agency_final_UPJalNigam,0.0
agency_final_WCL,0.0
agency_final_WCL___CIL,0.0
has_expenditure,0.0
has_original_cost,0.0
state_ANDAMAN_AND_NICOBAR_ISLANDS,0.0
agency_final_WCR,0.0
agency_final_Water_Resources_BR,0.0
agency_final_Water_resource_mp,0.0
agency_final_West_Central_Railway_WCR_I,0.0
agency_final_Western_Railway__WR____II,0.0
approval_date_01_1998,0.0
state_Dadra___Nagar_Haveli_and_Daman___Diu,0.0
approval_date_01_1999,0.0
state_GOA,0.0
state_Goa,0.0
start_date_11_2006,0.0
start_date_11_2007,0.0
start_date_11_2008,0.0
start_date_11_2010,0.0
start_date_11_2012,0.0
start_date_11_2014,0.0
start_date_11_2015,0.0
approval_date_01_1999__10_2002_,0.0
start_date_11_2017,0.0
approval_date_01_2004,0.0
approval_date_01_2006,0.0
start_date_11_2020,0.0
approval_date_01_2006__01_2006_,0.0
approval_date_01_2007,0.0
approval_date_01_2007__03_1998_,0.0
approval_date_8_2017,0.0
