Feature,Importance
approval_date_10_2022__09_2023_,0.0
approval_date_10_2022__10_2022_,0.0
approval_date_10_2022__10_2023_,0.0
approval_date_10_2022__11_2023_,0.0
approval_date_10_2023,0.0
approval_date_10_2023__10_2023_,0.0
approval_date_10_2023__11_2023_,0.0
approval_date_10_2023__12_2023_,0.0
approval_date_10_2024,0.0
approval_date_10_2024__10_2024_,0.0
approval_date_10_2024__10_2025_,0.0
approval_date_10_2024__11_2020_,0.0
approval_date_10_2025,0.0
approval_date_10_2025__10_2025_,0.0
approval_date_11_2015,0.0
approval_date_11_2016,0.0
approval_date_11_2017,0.0
approval_date_11_2020,0.0
approval_date_11_2021,0.0
approval_date_11_2022,0.0
approval_date_11_2004,0.0
approval_date_11_2004__03_2002_,0.0
approval_date_11_2005,0.0
approval_date_11_2006,0.0
approval_date_11_2006__11_2006_,0.0
approval_date_11_2007,0.0
approval_date_11_2007__11_2008_,0.0
approval_date_11_2008,0.0
approval_date_11_2008__01_2014_,0.0
approval_date_11_2010,0.0
approval_date_11_2010__03_2010_,0.0
approval_date_11_2012,0.0
approval_date_11_2012__11_2012_,0.0
approval_date_11_2014,0.0
approval_date_11_2014__02_2015_,0.0
approval_date_11_2014__03_2019_,0.0
approval_date_11_2014__06_2024_,0.0
approval_date_11_2015_1,0.0
approval_date_11_2015__08_2017_,0.0
approval_date_11_2015__09_2020_,0.0
approval_date_11_2015__12_2015_,0.0
approval_date_11_2015__12_2016_,0.0
approval_date_11_2016_1,0.0
approval_date_11_2016__01_2018_,0.0
approval_date_11_2016__02_2019_,0.0
approval_date_11_2016__05_2017_,0.0
approval_date_11_2016__08_2018_,0.0
approval_date_11_2016__08_2020_,0.0
approval_date_11_2016__12_2016_,0.0
approval_date_11_2017_1,0.0
approval_date_11_2017__02_2019_,0.0
approval_date_11_2017__03_2017_,0.0
approval_date_11_2017__05_2019_,0.0
approval_date_11_2017__07_2019_,0.0
approval_date_11_2017__11_2017_,0.0
approval_date_11_2017__11_2019_,0.0
approval_date_11_2017__12_2019_,0.0
approval_date_11_2018,0.0
approval_date_11_2018__01_2019_,0.0
approval_date_11_2018__11_2018_,0.0
approval_date_11_2019,0.0
approval_date_11_2019__05_2021_,0.0
approval_date_11_2019__08_2019_,0.0
approval_date_11_2019__11_2019_,0.0
approval_date_11_2020_1,0.0
approval_date_11_2020__04_2021_,0.0
approval_date_11_2020__09_2022_,0.0
approval_date_11_2020__10_2022_,0.0
approval_date_11_2020__11_2020_,0.0
approval_date_11_2021_1,0.0
approval_date_11_2021__01_2023_,0.0
approval_date_11_2021__02_2023_,0.0
approval_date_11_2021__05_2022_,0.0
approval_date_11_2021__06_2023_,0.0
approval_date_11_2021__07_2022_,0.0
approval_date_11_2021__08_2022_,0.0
approval_date_11_2021__09_2022_,0.0
approval_date_11_2021__10_2022_,0.0
approval_date_11_2021__11_2021_,0.0
approval_date_11_2021__11_2022_,0.0
approval_date_11_2021__12_2022_,0.0
approval_date_11_2022_1,0.0
approval_date_11_2022__03_2023_,0.0
approval_date_11_2022__06_2023_,0.0
approval_date_11_2022__08_2023_,0.0
approval_date_11_2022__10_2023_,0.0
approval_date_11_2022__11_2022_,0.0
approval_date_11_2022__12_2023_,0.0
approval_date_11_2023,0.0
approval_date_11_2023__01_2024_,0.0
approval_date_11_2023__11_2023_,0.0
approval_date_11_2023__12_2023_,0.0
approval_date_11_2024,0.0
approval_date_11_2024__05_2025_,0.0
approval_date_11_2024__11_2024_,0.0
approval_date_11_2024__12_2024_,0.0
approval_date_11_2025,0.0
approval_date_12_2015,0.0
approval_date_12_2017,0.0
approval_date_12_2018,0.0
approval_date_12_2020,0.0
approval_date_12_2021,0.0
approval_date_12_2022,0.0
approval_date_12_2024,0.0
approval_date_12_1996,0.0
approval_date_12_1998,0.0
approval_date_12_2004,0.0
approval_date_12_2007,0.0
approval_date_12_2008,0.0
approval_date_12_2008__06_2009_,0.0
approval_date_12_2009,0.0
approval_date_12_2009__12_2009_,0.0
approval_date_12_2010,0.0
approval_date_12_2010__02_2025_,0.0
approval_date_12_2010__12_2010_,0.0
approval_date_12_2013,0.0
approval_date_12_2014,0.0
approval_date_12_2014__03_2016_,0.0
approval_date_12_2014__12_2014_,0.0
approval_date_12_2015_1,0.0
approval_date_12_2015__01_2016_,0.0
approval_date_12_2015__03_2016_,0.0
approval_date_12_2015__03_2018_,0.0
approval_date_12_2015__03_2019_,0.0
approval_date_12_2015__10_2016_,0.0
approval_date_12_2015__12_2015_,0.0
approval_date_12_2016,0.0
approval_date_12_2016__03_2018_,0.0
approval_date_12_2016__11_2017_,0.0
approval_date_12_2017_1,0.0
approval_date_12_2017__02_2019_,0.0
approval_date_12_2017__04_2008_,0.0
approval_date_12_2017__07_2018_,0.0
approval_date_12_2017__10_2021_,0.0
approval_date_12_2018_1,0.0
approval_date_12_2018__03_2020_,0.0
approval_date_12_2018__07_2022_,0.0
approval_date_12_2018__10_2018_,0.0
approval_date_12_2018__12_2018_,0.0
approval_date_12_2019,0.0
approval_date_12_2019__01_2020_,0.0
approval_date_12_2019__04_2020_,0.0
approval_date_12_2019__09_2020_,0.0
approval_date_12_2019__10_2020_,0.0
approval_date_12_2020_1,0.0
approval_date_12_2020__02_2021_,0.0
approval_date_12_2020__02_2023_,0.0
approval_date_12_2020__02_2024_,0.0
approval_date_12_2020__03_2022_,0.0
approval_date_12_2020__03_2023_,0.0
approval_date_12_2020__06_2022_,0.0
approval_date_12_2020__07_2022_,0.0
approval_date_12_2020__08_2022_,0.0
approval_date_12_2020__09_2022_,0.0
approval_date_12_2020__10_2021_,0.0
approval_date_12_2020__10_2022_,0.0
approval_date_12_2020__11_2021_,0.0
approval_date_12_2020__12_2020_,0.0
approval_date_12_2020__12_2021_,0.0
start_date_12_2010,0.0
approval_date_12_2021__01_2023_,0.0
approval_date_12_2021__02_2023_,0.0
approval_date_12_2021__02_2024_,0.0
approval_date_12_2021__03_2023_,0.0
approval_date_12_2021__04_2023_,0.0
approval_date_12_2021__05_2022_,0.0
approval_date_12_2021__05_2023_,0.0
approval_date_12_2021__08_2022_,0.0
approval_date_12_2021__08_2023_,0.0
approval_date_12_2021__09_2022_,0.0
approval_date_12_2021__10_2022_,0.0
approval_date_12_2021__11_2022_,0.0
approval_date_12_2021__12_2021_,0.0
approval_date_12_2021__12_2022_,0.0
start_date_12_2014,0.0
approval_date_12_2022__01_2023_,0.0
approval_date_12_2022__03_2023_,0.0
approval_date_12_2022__03_2024_,0.0
approval_date_12_2022__05_2024_,0.0
approval_date_12_2022__08_2023_,0.0
approval_date_12_2022__08_2024_,0.0
approval_date_12_2022__11_2023_,0.0
approval_date_12_2022__11_2024_,0.0
approval_date_12_2022__12_2022_,0.0
start_date_12_2015,0.0
approval_date_12_2023__03_2024_,0.0
approval_date_12_2023__04_2024_,0.0
approval_date_12_2023__06_2024_,0.0
approval_date_12_2023__08_1997_,0.0
start_date_12_2016,0.0
approval_date_12_2024_1,0.0
approval_date_12_2024__05_2025_,0.0
approval_date_12_2024__12_2024_,0.0
approval_date_12_2025,0.0
approval_date_12_2025__12_2025_,0.0
approval_date_2_2016,0.0
approval_date_2_2017,0.0
approval_date_2_2018,0.0
approval_date_2_2019,0.0
approval_date_2_2021,0.0
approval_date_2_2022,0.0
approval_date_2_2023,0.0
approval_date_3_1981,0.0
approval_date_3_1996,0.0
approval_date_3_2013,0.0
approval_date_3_2016,0.0
approval_date_3_2017,0.0
approval_date_3_2018,0.0
approval_date_3_2020,0.0
approval_date_3_2021,0.0
approval_date_3_2022,0.0
approval_date_3_2023,0.0
approval_date_4_1991,0.0
approval_date_4_1997,0.0
approval_date_4_1999,0.0
approval_date_4_2006,0.0
approval_date_4_2009,0.0
approval_date_4_2010,0.0
approval_date_4_2011,0.0
approval_date_4_2012,0.0
approval_date_4_2017,0.0
approval_date_4_2019,0.0
approval_date_4_2020,0.0
approval_date_4_2021,0.0
approval_date_4_2022,0.0
approval_date_5_2015,0.0
approval_date_5_2017,0.0
approval_date_5_2018,0.0
approval_date_5_2019,0.0
approval_date_5_2020,0.0
approval_date_5_2021,0.0
approval_date_5_2022,0.0
approval_date_5_2023,0.0
approval_date_6_2017,0.0
approval_date_6_2019,0.0
approval_date_6_2020,0.0
approval_date_6_2021,0.0
approval_date_6_2022,0.0
approval_date_6_2023,0.0
approval_date_7_2016,0.0
approval_date_7_2018,0.0
approval_date_7_2019,0.0
approval_date_7_2020,0.0
approval_date_7_2021,0.0
approval_date_7_2022,0.0
approval_date_7_2023,0.0
approval_date_8_2016,0.0
approval_date_8_2017,0.0
approval_date_8_2019,0.0
approval_date_8_2020,0.0
approval_date_8_2021,0.0
approval_date_8_2022,0.0
approval_date_9_1998,0.0
approval_date_9_2012,0.0
approval_date_9_2013,0.0
approval_date_9_2017,0.0
approval_date_9_2019,0.0
approval_date_9_2020,0.0
approval_date_9_2021,0.0
approval_date_NA__01_2011_,0.0
approval_date_NA__01_2022_,0.0
approval_date_NA__02_2018_,0.0
approval_date_NA__03_2021_,0.0
approval_date_NA__03_2025_,0.0
approval_date_NA__04_2017_,0.0
approval_date_NA__04_2018_,0.0
approval_date_NA__06_2023_,0.0
approval_date_NA__08_2018_,0.0
approval_date_NA__09_2011_,0.0
approval_date_NA__09_2020_,0.0
approval_date_NA__09_2021_,0.0
approval_date_NA__10_2016_,0.0
approval_date_NA__10_2021_,0.0
approval_date_NA__10_2022_,0.0
approval_date_NA__10_2024_,0.0
approval_date_NA__11_2006_,0.0
approval_date_NA__11_2009_,0.0
approval_date_NA__12_2018_,0.0
start_date_12_2017,0.0
start_date_01_1999,0.0
start_date_01_2006,0.0
start_date_01_2007,0.0
start_date_01_2009,0.0
start_date_01_2014,0.0
start_date_01_2016,0.0
start_date_01_2017,0.0
start_date_01_2018,0.0
start_date_01_2019,0.0
start_date_01_2020,0.0
start_date_01_2021,0.0
start_date_01_2022,0.0
start_date_01_2023,0.0
start_date_01_2024,0.0
start_date_01_2025,0.0
start_date_01_2026,0.0
start_date_02_2008,0.0
start_date_02_2010,0.0
start_date_02_2011,0.0
start_date_02_2012,0.0
start_date_02_2013,0.0
start_date_02_2014,0.0
start_date_02_2015,0.0
start_date_02_2016,0.0
start_date_02_2017,0.0
start_date_02_2018,0.0
start_date_02_2019,0.0
start_date_02_2020,0.0
start_date_02_2021,0.0
start_date_02_2022,0.0
start_date_12_2018,0.0
start_date_02_2024,0.0
start_date_02_2025,0.0
start_date_02_2026,0.0
start_date_03_1983,0.0
start_date_03_1994,0.0
start_date_03_2001,0.0
start_date_03_2004,0.0
start_date_03_2008,0.0
start_date_03_2009,0.0
start_date_03_2010,0.0
start_date_03_2011,0.0
start_date_03_2012,0.0
start_date_03_2013,0.0
start_date_03_2014,0.0
start_date_03_2015,0.0
start_date_03_2016,0.0
start_date_03_2017,0.0
start_date_03_2018,0.0
start_date_03_2019,0.0
start_date_03_2020,0.0
start_date_03_2021,0.0
start_date_03_2022,0.0
start_date_12_2019,0.0
start_date_03_2024,0.0
start_date_03_2025,0.0
start_date_04_1996,0.0
start_date_04_1997,0.0
start_date_04_2003,0.0
start_date_04_2005,0.0
start_date_04_2006,0.0
start_date_04_2007,0.0
start_date_04_2008,0.0
start_date_04_2009,0.0
start_date_04_2011,0.0
start_date_04_2012,0.0
start_date_04_2013,0.0
start_date_04_2014,0.0
start_date_04_2016,0.0
start_date_04_2017,0.0
start_date_04_2018,0.0
start_date_04_2019,0.0
start_date_04_2020,0.0
start_date_04_2021,0.0
start_date_04_2022,0.0
start_date_04_2023,0.0
start_date_04_2024,0.0
start_date_04_2025,0.0
start_date_05_2002,0.0
start_date_05_2008,0.0
start_date_05_2014,0.0
start_date_05_2016,0.0
start_date_05_2017,0.0
start_date_05_2018,0.0
start_date_05_2019,0.0
start_date_05_2020,0.0
start_date_05_2021,0.0
start_date_05_2022,0.0
start_date_05_2023,0.0
start_date_05_2024,0.0
start_date_05_2025,0.0
start_date_06_2009,0.0
start_date_06_2010,0.0
start_date_06_2012,0.0
start_date_06_2016,0.0
start_date_06_2017,0.0
start_date_06_2018,0.0
start_date_06_2019,0.0
start_date_06_2020,0.0
start_date_06_2021,0.0
start_date_06_2022,0.0
start_date_06_2023,0.0
start_date_06_2024,0.0
start_date_06_2025,0.0
start_date_07_2006,0.0
start_date_07_2008,0.0
start_date_07_2009,0.0
start_date_07_2011,0.0
start_date_07_2013,0.0
start_date_07_2015,0.0
start_date_07_2016,0.0
start_date_07_2017,0.0
start_date_07_2018,0.0
start_date_07_2019,0.0
start_date_07_2020,0.0
start_date_07_2021,0.0
start_date_07_2022,0.0
start_date_07_2023,0.0
start_date_07_2024,0.0
start_date_07_2025,0.0
start_date_08_2002,0.0
start_date_08_2008,0.0
start_date_08_2009,0.0
start_date_08_2010,0.0
start_date_08_2011,0.0
start_date_08_2015,0.0
start_date_08_2016,0.0
start_date_08_2017,0.0
start_date_08_2018,0.0
start_date_08_2019,0.0
start_date_08_2020,0.0
start_date_08_2021,0.0
start_date_08_2022,0.0
start_date_08_2023,0.0
start_date_08_2024,0.0
start_date_08_2025,0.0
start_date_09_2003,0.0
start_date_09_2009,0.0
start_date_09_2011,0.0
start_date_09_2012,0.0
start_date_09_2014,0.0
start_date_09_2015,0.0
start_date_09_2016,0.0
start_date_09_2017,0.0
start_date_09_2018,0.0
start_date_09_2019,0.0
start_date_09_2020,0.0
start_date_09_2021,0.0
start_date_09_2022,0.0
start_date_09_2023,0.0
start_date_09_2024,0.0
start_date_09_2025,0.0
start_date_10_2007,0.0
start_date_10_2009,0.0
start_date_10_2013,0.0
start_date_10_2014,0.0
start_date_10_2015,0.0
start_date_10_2016,0.0
start_date_10_2017,0.0
start_date_10_2018,0.0
start_date_10_2019,0.0
start_date_10_2020,0.0
start_date_10_2021,0.0
start_date_10_2022,0.0
start_date_10_2023,0.0
start_date_10_2024,0.0
start_date_10_2025,0.0
start_date_11_2004,0.0
start_date_12_2020,0.0
start_date_12_2021,0.0
has_physical_progress,0.0
has_expenditure,0.0
has_original_cost,0.0
state_ANDAMAN_AND_NICOBAR_ISLANDS,0.0
state_Andaman___Nicobar,0.0
start_date_12_2022,0.0
state_Arunachal_Pradesh,0.0
start_date_12_2023,0.0
start_date_12_2024,0.0
start_date_12_2025,0.0
state_Dadra___Nagar_Haveli_and_Daman___Diu,0.0
state_Ladakh,0.0
state_GOA,0.0
state_Goa,0.0
start_date_11_2006,0.0
start_date_11_2007,0.0
start_date_11_2008,0.0
start_date_11_2010,0.0
start_date_11_2012,0.0
start_date_11_2014,0.0
start_date_11_2015,0.0
start_date_11_2016,0.0
start_date_11_2017,0.0
start_date_11_2018,0.0
start_date_11_2019,0.0
start_date_11_2020,0.0
start_date_11_2021,0.0
start_date_11_2022,0.0
start_date_11_2023,0.0
start_date_11_2024,0.0
