feature,importance
approval_date_12_2020_(02_2021),0
approval_date_12_2020_(02_2023),0
approval_date_12_2020_(02_2024),0
approval_date_12_2020_(03_2022),0
approval_date_12_2020_(03_2023),0
approval_date_12_2020_(06_2022),0
approval_date_12_2020_(07_2022),0
approval_date_12_2020_(08_2022),0
approval_date_12_2020_(09_2022),0
approval_date_12_2020_(10_2021),0
approval_date_12_2020_(10_2022),0
approval_date_12_2020_(11_2021),0
approval_date_12_2020_(12_2020),0
approval_date_12_2020_(12_2021),0
approval_date_12_2021_(01_2023),0
approval_date_12_2021_(02_2023),0
approval_date_12_2021_(02_2024),0
approval_date_12_2021_(03_2023),0
approval_date_12_2021_(04_2023),0
approval_date_12_2021_(05_2022),0
approval_date_12_2021_(05_2023),0
approval_date_12_2021_(08_2022),0
approval_date_12_2021_(08_2023),0
approval_date_12_2021_(09_2022),0
approval_date_12_2021_(10_2022),0
approval_date_12_2021_(11_2022),0
approval_date_12_2021_(12_2021),0
approval_date_12_2021_(12_2022),0
approval_date_12_2022_(01_2023),0
approval_date_12_2022_(03_2023),0
approval_date_12_2022_(03_2024),0
approval_date_12_2022_(05_2024),0
approval_date_12_2022_(08_2023),0
approval_date_12_2022_(08_2024),0
approval_date_12_2022_(11_2023),0
approval_date_12_2022_(11_2024),0
approval_date_12_2022_(12_2022),0
approval_date_12_2023_(03_2024),0
approval_date_12_2023_(04_2024),0
approval_date_12_2023_(06_2024),0
approval_date_12_2023_(08_1997),0
approval_date_12_2023_(12_2023),0
approval_date_12_2024,0
approval_date_12_2024_(05_2025),0
approval_date_12_2024_(12_2024),0
approval_date_12_2025,0
approval_date_12_2025_(12_2025),0
approval_date_2-2016,0
approval_date_2-2017,0
approval_date_2-2018,0
approval_date_2-2019,0
approval_date_2-2021,0
approval_date_2-2022,0
approval_date_2-2023,0
approval_date_3-1981,0
approval_date_3-1996,0
approval_date_3-2013,0
approval_date_3-2016,0
approval_date_3-2017,0
approval_date_3-2018,0
approval_date_3-2020,0
approval_date_3-2021,0
approval_date_3-2022,0
approval_date_3-2023,0
approval_date_4-1991,0
approval_date_4-1997,0
approval_date_4-1999,0
approval_date_4-2006,0
approval_date_4-2009,0
approval_date_4-2010,0
approval_date_4-2011,0
approval_date_4-2012,0
approval_date_4-2017,0
approval_date_4-2019,0
approval_date_4-2020,0
approval_date_4-2021,0
approval_date_4-2022,0
approval_date_5-2015,0
approval_date_5-2017,0
approval_date_5-2018,0
approval_date_5-2019,0
approval_date_5-2020,0
approval_date_5-2021,0
approval_date_5-2022,0
approval_date_5-2023,0
approval_date_6-2017,0
approval_date_6-2019,0
approval_date_6-2020,0
approval_date_6-2021,0
approval_date_6-2022,0
approval_date_6-2023,0
approval_date_7-2016,0
approval_date_7-2018,0
approval_date_7-2019,0
approval_date_7-2020,0
approval_date_7-2021,0
approval_date_7-2022,0
approval_date_7-2023,0
approval_date_8-2016,0
approval_date_8-2017,0
approval_date_8-2019,0
approval_date_8-2020,0
approval_date_8-2021,0
approval_date_8-2022,0
approval_date_9-1998,0
approval_date_9-2012,0
approval_date_9-2013,0
approval_date_9-2017,0
approval_date_9-2019,0
approval_date_9-2020,0
approval_date_9-2021,0
approval_date_NA_(01_2011),0
approval_date_NA_(01_2022),0
approval_date_NA_(02_2018),0
approval_date_NA_(03_2021),0
approval_date_NA_(03_2025),0
approval_date_NA_(04_2017),0
approval_date_NA_(04_2018),0
approval_date_NA_(06_2023),0
approval_date_NA_(08_2018),0
approval_date_NA_(09_2011),0
approval_date_NA_(09_2020),0
approval_date_NA_(09_2021),0
approval_date_NA_(10_2016),0
approval_date_NA_(10_2021),0
approval_date_NA_(10_2022),0
approval_date_NA_(10_2024),0
approval_date_NA_(11_2006),0
approval_date_NA_(11_2009),0
approval_date_NA_(12_2018),0
start_date_01_1998,0
start_date_01_1999,0
start_date_01_2004,0
start_date_01_2005,0
start_date_01_2006,0
start_date_01_2007,0
start_date_01_2008,0
start_date_01_2009,0
start_date_01_2010,0
start_date_01_2011,0
start_date_01_2012,0
start_date_01_2014,0
start_date_01_2016,0
start_date_01_2017,0
start_date_01_2018,0
start_date_01_2019,0
start_date_01_2020,0
start_date_01_2021,0
start_date_01_2023,0
start_date_01_2024,0
start_date_01_2025,0
start_date_01_2026,0
start_date_02_2008,0
start_date_02_2010,0
start_date_02_2011,0
start_date_02_2012,0
start_date_02_2013,0
start_date_02_2014,0
start_date_02_2015,0
start_date_02_2016,0
start_date_02_2017,0
start_date_02_2018,0
start_date_02_2019,0
start_date_02_2021,0
start_date_02_2022,0
start_date_02_2025,0
start_date_02_2026,0
start_date_03_1983,0
start_date_03_1994,0
start_date_03_1998,0
start_date_03_1999,0
start_date_03_2001,0
start_date_03_2002,0
start_date_03_2004,0
start_date_03_2008,0
start_date_03_2009,0
start_date_03_2010,0
start_date_03_2011,0
start_date_03_2012,0
start_date_03_2013,0
start_date_03_2014,0
start_date_03_2015,0
start_date_03_2017,0
start_date_03_2018,0
start_date_03_2019,0
start_date_03_2020,0
start_date_03_2021,0
start_date_03_2026,0
start_date_04_1996,0
start_date_04_1997,0
start_date_04_2003,0
start_date_04_2005,0
start_date_04_2006,0
start_date_04_2007,0
start_date_04_2008,0
start_date_04_2009,0
start_date_04_2010,0
start_date_04_2011,0
start_date_04_2012,0
start_date_04_2013,0
start_date_04_2014,0
start_date_04_2015,0
start_date_04_2016,0
start_date_04_2017,0
start_date_04_2018,0
start_date_04_2019,0
start_date_04_2020,0
start_date_04_2021,0
start_date_04_2022,0
start_date_04_2024,0
start_date_04_2025,0
start_date_05_1985,0
start_date_05_2002,0
start_date_05_2008,0
start_date_05_2009,0
start_date_05_2010,0
start_date_05_2014,0
start_date_05_2016,0
start_date_05_2017,0
start_date_05_2018,0
start_date_05_2019,0
start_date_05_2020,0
start_date_05_2021,0
start_date_05_2022,0
start_date_05_2024,0
start_date_05_2025,0
start_date_05_2026,0
start_date_06_2009,0
start_date_06_2010,0
start_date_06_2011,0
start_date_06_2012,0
start_date_06_2014,0
start_date_06_2016,0
start_date_06_2017,0
start_date_06_2018,0
start_date_06_2019,0
start_date_06_2020,0
start_date_06_2021,0
start_date_06_2024,0
start_date_06_2025,0
start_date_07_2006,0
start_date_07_2008,0
start_date_07_2009,0
start_date_07_2010,0
start_date_07_2011,0
start_date_07_2012,0
start_date_07_2013,0
start_date_07_2014,0
start_date_07_2015,0
start_date_07_2016,0
start_date_07_2017,0
start_date_07_2018,0
start_date_07_2019,0
start_date_07_2020,0
start_date_07_2021,0
start_date_07_2024,0
start_date_07_2025,0
start_date_07_2027,0
start_date_08_1997,0
start_date_08_2002,0
start_date_08_2008,0
start_date_08_2009,0
start_date_08_2010,0
start_date_08_2011,0
start_date_08_2014,0
start_date_08_2015,0
start_date_08_2016,0
start_date_08_2017,0
start_date_08_2018,0
start_date_08_2019,0
start_date_08_2020,0
start_date_08_2021,0
start_date_08_2024,0
start_date_08_2025,0
start_date_09_2003,0
start_date_09_2009,0
start_date_09_2010,0
start_date_09_2011,0
start_date_09_2012,0
start_date_09_2013,0
start_date_09_2014,0
start_date_09_2015,0
start_date_09_2016,0
start_date_09_2017,0
start_date_09_2018,0
start_date_09_2019,0
start_date_09_2020,0
start_date_09_2021,0
start_date_09_2023,0
start_date_09_2025,0
start_date_10_2002,0
start_date_10_2004,0
start_date_10_2007,0
start_date_10_2008,0
start_date_10_2009,0
start_date_10_2010,0
start_date_10_2011,0
start_date_10_2013,0
start_date_10_2014,0
start_date_10_2015,0
start_date_10_2016,0
start_date_10_2017,0
start_date_10_2018,0
start_date_10_2019,0
start_date_10_2020,0
start_date_10_2025,0
start_date_11_2004,0
start_date_11_2005,0
start_date_11_2006,0
start_date_11_2007,0
start_date_11_2008,0
start_date_11_2009,0
start_date_11_2010,0
start_date_11_2012,0
start_date_11_2014,0
start_date_11_2015,0
start_date_11_2016,0
start_date_11_2017,0
start_date_11_2018,0
start_date_11_2019,0
start_date_11_2020,0
start_date_11_2021,0
start_date_11_2023,0
start_date_11_2024,0
start_date_11_2025,0
start_date_12_1996,0
start_date_12_1998,0
start_date_12_2004,0
start_date_12_2007,0
start_date_12_2008,0
start_date_12_2009,0
start_date_12_2010,0
start_date_12_2014,0
start_date_12_2015,0
start_date_12_2016,0
start_date_12_2017,0
start_date_12_2018,0
start_date_12_2019,0
start_date_12_2020,0
start_date_12_2021,0
start_date_12_2023,0
start_date_12_2024,0
start_date_12_2025,0
legacy_ocms_code_060100093,0
legacy_ocms_code_180100221,0
legacy_ocms_code_220100181,0
legacy_ocms_code_220100188,0
legacy_ocms_code_220100232,0
legacy_ocms_code_220100257,0
legacy_ocms_code_220100265,0
legacy_ocms_code_220100272,0
legacy_ocms_code_220100284,0
legacy_ocms_code_220100288,0
legacy_ocms_code_220100303,0
legacy_ocms_code_220100305,0
legacy_ocms_code_220100314,0
legacy_ocms_code_220100328,0
legacy_ocms_code_N04000078,0
legacy_ocms_code_N04000082,0
legacy_ocms_code_N04000083,0
legacy_ocms_code_N04000091,0
legacy_ocms_code_N04000099,0
legacy_ocms_code_N04000100,0
legacy_ocms_code_N04000101,0
legacy_ocms_code_N04000103,0
legacy_ocms_code_N04000104,0
legacy_ocms_code_N04000105,0
legacy_ocms_code_N04000106,0
legacy_ocms_code_N04000107,0
legacy_ocms_code_N04000108,0
legacy_ocms_code_N04000109,0
legacy_ocms_code_N04000110,0
legacy_ocms_code_N04000111,0
legacy_ocms_code_N04000112,0
legacy_ocms_code_N04000113,0
legacy_ocms_code_N04000114,0
legacy_ocms_code_N04000115,0
legacy_ocms_code_N06000045,0
legacy_ocms_code_N06000087,0
legacy_ocms_code_N06000096,0
legacy_ocms_code_N06000098,0
legacy_ocms_code_N06000113,0
legacy_ocms_code_N06000123,0
legacy_ocms_code_N06000125,0
legacy_ocms_code_N06000132,0
legacy_ocms_code_N06000135,0
legacy_ocms_code_N06000148,0
legacy_ocms_code_N06000154,0
legacy_ocms_code_N06000164,0
legacy_ocms_code_N06000166,0
legacy_ocms_code_N06000167,0
legacy_ocms_code_N06000169,0
legacy_ocms_code_N06000170,0
legacy_ocms_code_N06000171,0
legacy_ocms_code_N06000179,0
legacy_ocms_code_N06000183,0
legacy_ocms_code_N06000184,0
legacy_ocms_code_N06000186,0
legacy_ocms_code_N06000191,0
legacy_ocms_code_N06000192,0
legacy_ocms_code_N06000193,0
legacy_ocms_code_N06000196,0
legacy_ocms_code_N06000197,0
legacy_ocms_code_N06000199,0
legacy_ocms_code_N06000200,0
legacy_ocms_code_N06000202,0
legacy_ocms_code_N06000203,0
legacy_ocms_code_N06000204,0
legacy_ocms_code_N06000205,0
legacy_ocms_code_N06000206,0
legacy_ocms_code_N06000208,0
legacy_ocms_code_N06000209,0
legacy_ocms_code_N06000211,0
legacy_ocms_code_N06000213,0
legacy_ocms_code_N06000214,0
legacy_ocms_code_N06000216,0
legacy_ocms_code_N06000217,0
legacy_ocms_code_N06000218,0
legacy_ocms_code_N06000219,0
legacy_ocms_code_N06000220,0
legacy_ocms_code_N06000222,0
legacy_ocms_code_N06000223,0
legacy_ocms_code_N06000226,0
legacy_ocms_code_N06000229,0
legacy_ocms_code_N06000230,0
legacy_ocms_code_N06000232,0
legacy_ocms_code_N06000236,0
legacy_ocms_code_N06000237,0
legacy_ocms_code_N06000238,0
legacy_ocms_code_N06000239,0
legacy_ocms_code_N06000240,0
legacy_ocms_code_N06000241,0
legacy_ocms_code_N06000242,0
legacy_ocms_code_N06000243,0
legacy_ocms_code_N06000244,0
legacy_ocms_code_N06000245,0
legacy_ocms_code_N06000246,0
legacy_ocms_code_N06000247,0
legacy_ocms_code_N06000249,0
legacy_ocms_code_N06000250,0
legacy_ocms_code_N06000251,0
legacy_ocms_code_N06000252,0
legacy_ocms_code_N06000253,0
legacy_ocms_code_N06000254,0
legacy_ocms_code_N06000255,0
legacy_ocms_code_N06000256,0
legacy_ocms_code_N06000257,0
legacy_ocms_code_N06000258,0
legacy_ocms_code_N06000259,0
legacy_ocms_code_N06000260,0
legacy_ocms_code_N06000264,0
legacy_ocms_code_N06000265,0
legacy_ocms_code_N06000266,0
legacy_ocms_code_N06000267,0
legacy_ocms_code_N06000270,0
legacy_ocms_code_N06000271,0
legacy_ocms_code_N06000272,0
legacy_ocms_code_N06000273,0
legacy_ocms_code_N06000274,0
legacy_ocms_code_N06000275,0
legacy_ocms_code_N06000276,0
legacy_ocms_code_N06000277,0
legacy_ocms_code_N06000278,0
legacy_ocms_code_N06000280,0
legacy_ocms_code_N06000281,0
legacy_ocms_code_N06000282,0
legacy_ocms_code_N06000283,0
legacy_ocms_code_N06000284,0
legacy_ocms_code_N06000285,0
legacy_ocms_code_N06000286,0
legacy_ocms_code_N06000287,0
legacy_ocms_code_N06000288,0
legacy_ocms_code_N06000289,0
legacy_ocms_code_N06000290,0
legacy_ocms_code_N06000291,0
legacy_ocms_code_N06000292,0
legacy_ocms_code_N06000293,0
legacy_ocms_code_N06000294,0
legacy_ocms_code_N06000295,0
legacy_ocms_code_N10000010,0
legacy_ocms_code_N10000013,0
legacy_ocms_code_N10000014,0
legacy_ocms_code_N10000015,0
legacy_ocms_code_N10000016,0
legacy_ocms_code_N12000095,0
legacy_ocms_code_N12000124,0
legacy_ocms_code_N12000127,0
legacy_ocms_code_N12000131,0
legacy_ocms_code_N12000132,0
legacy_ocms_code_N12000133,0
legacy_ocms_code_N12000134,0
legacy_ocms_code_N12000135,0
legacy_ocms_code_N12000136,0
legacy_ocms_code_N12000137,0
legacy_ocms_code_N12000138,0
legacy_ocms_code_N12000139,0
legacy_ocms_code_N12000140,0
legacy_ocms_code_N12000141,0
legacy_ocms_code_N12000142,0
legacy_ocms_code_N12000143,0
legacy_ocms_code_N16000213,0
legacy_ocms_code_N16000234,0
legacy_ocms_code_N16000247,0
legacy_ocms_code_N16000275,0
legacy_ocms_code_N16000279,0
legacy_ocms_code_N16000285,0
legacy_ocms_code_N16000331,0
legacy_ocms_code_N16000375,0
legacy_ocms_code_N16000379,0
legacy_ocms_code_N16000386,0
legacy_ocms_code_N16000388,0
legacy_ocms_code_N16000391,0
legacy_ocms_code_N16000394,0
legacy_ocms_code_N16000396,0
legacy_ocms_code_N16000402,0
legacy_ocms_code_N16000409,0
legacy_ocms_code_N16000412,0
legacy_ocms_code_N16000428,0
legacy_ocms_code_N16000430,0
legacy_ocms_code_N16000431,0
legacy_ocms_code_N16000432,0
legacy_ocms_code_N16000434,0
legacy_ocms_code_N16000435,0
legacy_ocms_code_N16000437,0
legacy_ocms_code_N16000439,0
legacy_ocms_code_N16000441,0
legacy_ocms_code_N16000444,0
legacy_ocms_code_N16000445,0
legacy_ocms_code_N16000450,0
legacy_ocms_code_N16000453,0
legacy_ocms_code_N16000454,0
legacy_ocms_code_N16000455,0
legacy_ocms_code_N16000457,0
legacy_ocms_code_N16000458,0
legacy_ocms_code_N16000470,0
legacy_ocms_code_N16000477,0
legacy_ocms_code_N16000478,0
legacy_ocms_code_N16000480,0
legacy_ocms_code_N16000481,0
legacy_ocms_code_N16000483,0
legacy_ocms_code_N16000484,0
legacy_ocms_code_N16000487,0
legacy_ocms_code_N16000488,0
legacy_ocms_code_N16000491,0
legacy_ocms_code_N16000494,0
legacy_ocms_code_N16000503,0
legacy_ocms_code_N16000504,0
legacy_ocms_code_N16000505,0
legacy_ocms_code_N16000506,0
legacy_ocms_code_N16000509,0
legacy_ocms_code_N16000510,0
legacy_ocms_code_N16000511,0
legacy_ocms_code_N16000512,0
legacy_ocms_code_N16000514,0
legacy_ocms_code_N16000518,0
legacy_ocms_code_N16000519,0
legacy_ocms_code_N16000520,0
legacy_ocms_code_N16000521,0
legacy_ocms_code_N16000522,0
legacy_ocms_code_N16000523,0
legacy_ocms_code_N16000524,0
legacy_ocms_code_N16000525,0
legacy_ocms_code_N16000526,0
legacy_ocms_code_N16000527,0
legacy_ocms_code_N16000528,0
legacy_ocms_code_N16000529,0
legacy_ocms_code_N16000530,0
legacy_ocms_code_N16000531,0
legacy_ocms_code_N16000532,0
legacy_ocms_code_N16000533,0
legacy_ocms_code_N16000536,0
legacy_ocms_code_N16000537,0
legacy_ocms_code_N16000539,0
legacy_ocms_code_N16000540,0
legacy_ocms_code_N18000014,0
legacy_ocms_code_N18000042,0
legacy_ocms_code_N18000172,0
legacy_ocms_code_N18000178,0
legacy_ocms_code_N18000194,0
legacy_ocms_code_N18000249,0
legacy_ocms_code_N18000250,0
legacy_ocms_code_N18000275,0
legacy_ocms_code_N18000278,0
legacy_ocms_code_N18000279,0
legacy_ocms_code_N18000291,0
legacy_ocms_code_N18000297,0
legacy_ocms_code_N18000324,0
legacy_ocms_code_N18000325,0
legacy_ocms_code_N18000326,0
legacy_ocms_code_N18000344,0
legacy_ocms_code_N18000362,0
legacy_ocms_code_N18000363,0
legacy_ocms_code_N18000364,0
legacy_ocms_code_N18000367,0
legacy_ocms_code_N18000375,0
legacy_ocms_code_N18000377,0
legacy_ocms_code_N18000378,0
legacy_ocms_code_N18000381,0
legacy_ocms_code_N18000382,0
legacy_ocms_code_N18000384,0
legacy_ocms_code_N18000385,0
legacy_ocms_code_N18000386,0
legacy_ocms_code_N18000387,0
legacy_ocms_code_N18000388,0
legacy_ocms_code_N18000389,0
legacy_ocms_code_N18000390,0
legacy_ocms_code_N18000391,0
legacy_ocms_code_N18000392,0
legacy_ocms_code_N18000393,0
legacy_ocms_code_N18000394,0
legacy_ocms_code_N18000396,0
legacy_ocms_code_N18000397,0
legacy_ocms_code_N18000398,0
legacy_ocms_code_N18000399,0
legacy_ocms_code_N18000400,0
legacy_ocms_code_N18000401,0
legacy_ocms_code_N18000402,0
legacy_ocms_code_N18000403,0
legacy_ocms_code_N18000404,0
legacy_ocms_code_N18000405,0
legacy_ocms_code_N18000407,0
legacy_ocms_code_N18000408,0
legacy_ocms_code_N18000409,0
legacy_ocms_code_N18000410,0
legacy_ocms_code_N18000411,0
legacy_ocms_code_N18000412,0
legacy_ocms_code_N18000413,0
legacy_ocms_code_N18000414,0
legacy_ocms_code_N18000415,0
legacy_ocms_code_N18000416,0
legacy_ocms_code_N18000417,0
legacy_ocms_code_N18000419,0
legacy_ocms_code_N18000420,0
legacy_ocms_code_N18000421,0
legacy_ocms_code_N18000422,0
legacy_ocms_code_N18000423,0
legacy_ocms_code_N21000031,0
legacy_ocms_code_N21000032,0
legacy_ocms_code_N22000028,0
legacy_ocms_code_N22000032,0
legacy_ocms_code_N22000085,0
legacy_ocms_code_N22000092,0
legacy_ocms_code_N22000102,0
legacy_ocms_code_N22000108,0
legacy_ocms_code_N22000109,0
legacy_ocms_code_N22000110,0
legacy_ocms_code_N22000111,0
legacy_ocms_code_N22000120,0
legacy_ocms_code_N22000124,0
legacy_ocms_code_N22000134,0
legacy_ocms_code_N22000138,0
legacy_ocms_code_N22000139,0
legacy_ocms_code_N22000142,0
legacy_ocms_code_N22000148,0
legacy_ocms_code_N22000158,0
legacy_ocms_code_N22000177,0
legacy_ocms_code_N22000181,0
legacy_ocms_code_N22000206,0
legacy_ocms_code_N22000207,0
legacy_ocms_code_N22000208,0
legacy_ocms_code_N22000219,0
legacy_ocms_code_N22000231,0
legacy_ocms_code_N22000233,0
legacy_ocms_code_N22000250,0
legacy_ocms_code_N22000256,0
legacy_ocms_code_N22000258,0
legacy_ocms_code_N22000261,0
legacy_ocms_code_N22000273,0
legacy_ocms_code_N22000279,0
legacy_ocms_code_N22000281,0
legacy_ocms_code_N22000286,0
legacy_ocms_code_N22000297,0
legacy_ocms_code_N22000299,0
legacy_ocms_code_N22000308,0
legacy_ocms_code_N22000316,0
legacy_ocms_code_N22000318,0
legacy_ocms_code_N22000329,0
legacy_ocms_code_N22000350,0
legacy_ocms_code_N22000351,0
legacy_ocms_code_N22000356,0
legacy_ocms_code_N22000358,0
legacy_ocms_code_N22000360,0
legacy_ocms_code_N22000361,0
legacy_ocms_code_N22000362,0
legacy_ocms_code_N22000367,0
legacy_ocms_code_N22000368,0
legacy_ocms_code_N22000369,0
legacy_ocms_code_N22000376,0
legacy_ocms_code_N22000377,0
legacy_ocms_code_N22000379,0
legacy_ocms_code_N22000380,0
legacy_ocms_code_N22000381,0
legacy_ocms_code_N22000388,0
legacy_ocms_code_N22000396,0
legacy_ocms_code_N22000399,0
legacy_ocms_code_N22000406,0
legacy_ocms_code_N22000409,0
legacy_ocms_code_N22000416,0
legacy_ocms_code_N22000420,0
legacy_ocms_code_N22000434,0
legacy_ocms_code_N22000463,0
legacy_ocms_code_N22000464,0
legacy_ocms_code_N22000467,0
legacy_ocms_code_N22000468,0
legacy_ocms_code_N22000472,0
legacy_ocms_code_N22000473,0
legacy_ocms_code_N22000476,0
legacy_ocms_code_N22000480,0
legacy_ocms_code_N22000484,0
legacy_ocms_code_N22000486,0
legacy_ocms_code_N22000489,0
legacy_ocms_code_N22000495,0
legacy_ocms_code_N22000496,0
legacy_ocms_code_N22000501,0
legacy_ocms_code_N22000503,0
legacy_ocms_code_N22000506,0
legacy_ocms_code_N22000508,0
legacy_ocms_code_N22000513,0
legacy_ocms_code_N22000514,0
legacy_ocms_code_N22000516,0
legacy_ocms_code_N22000517,0
legacy_ocms_code_N22000520,0
legacy_ocms_code_N22000521,0
legacy_ocms_code_N22000524,0
legacy_ocms_code_N22000529,0
legacy_ocms_code_N22000532,0
legacy_ocms_code_N22000535,0
legacy_ocms_code_N22000536,0
legacy_ocms_code_N22000538,0
legacy_ocms_code_N22000539,0
legacy_ocms_code_N22000540,0
legacy_ocms_code_N22000541,0
legacy_ocms_code_N22000542,0
legacy_ocms_code_N22000543,0
legacy_ocms_code_N22000544,0
legacy_ocms_code_N22000545,0
legacy_ocms_code_N22000546,0
legacy_ocms_code_N22000550,0
legacy_ocms_code_N22000551,0
legacy_ocms_code_N22000553,0
legacy_ocms_code_N22000554,0
legacy_ocms_code_N22000557,0
legacy_ocms_code_N22000558,0
legacy_ocms_code_N22000559,0
legacy_ocms_code_N22000562,0
legacy_ocms_code_N22000563,0
legacy_ocms_code_N22000564,0
legacy_ocms_code_N22000565,0
legacy_ocms_code_N22000569,0
legacy_ocms_code_N22000572,0
legacy_ocms_code_N22000573,0
legacy_ocms_code_N22000574,0
legacy_ocms_code_N22000575,0
legacy_ocms_code_N22000576,0
legacy_ocms_code_N22000577,0
legacy_ocms_code_N22000579,0
legacy_ocms_code_N22000580,0
legacy_ocms_code_N22000583,0
legacy_ocms_code_N22000584,0
legacy_ocms_code_N22000585,0
legacy_ocms_code_N22000586,0
legacy_ocms_code_N22000587,0
legacy_ocms_code_N22000590,0
legacy_ocms_code_N22000592,0
legacy_ocms_code_N22000593,0
legacy_ocms_code_N22000595,0
legacy_ocms_code_N22000598,0
legacy_ocms_code_N22000601,0
legacy_ocms_code_N22000602,0
legacy_ocms_code_N22000604,0
legacy_ocms_code_N22000606,0
legacy_ocms_code_N22000607,0
legacy_ocms_code_N22000611,0
legacy_ocms_code_N22000615,0
legacy_ocms_code_N22000619,0
legacy_ocms_code_N22000620,0
legacy_ocms_code_N22000621,0
legacy_ocms_code_N22000622,0
legacy_ocms_code_N22000624,0
legacy_ocms_code_N22000626,0
legacy_ocms_code_N22000627,0
legacy_ocms_code_N22000629,0
legacy_ocms_code_N22000631,0
legacy_ocms_code_N24000182,0
legacy_ocms_code_N24000187,0
legacy_ocms_code_N24000319,0
legacy_ocms_code_N24000320,0
legacy_ocms_code_N24000331,0
legacy_ocms_code_N24000382,0
legacy_ocms_code_N24000431,0
legacy_ocms_code_N24000438,0
legacy_ocms_code_N24000462,0
legacy_ocms_code_N24000480,0
legacy_ocms_code_N24000507,0
legacy_ocms_code_N24000513,0
legacy_ocms_code_N24000515,0
legacy_ocms_code_N24000569,0
legacy_ocms_code_N24000579,0
legacy_ocms_code_N24000582,0
legacy_ocms_code_N24000583,0
legacy_ocms_code_N24000584,0
legacy_ocms_code_N24000585,0
legacy_ocms_code_N24000592,0
legacy_ocms_code_N24000613,0
legacy_ocms_code_N24000619,0
legacy_ocms_code_N24000656,0
legacy_ocms_code_N24000665,0
legacy_ocms_code_N24000714,0
legacy_ocms_code_N24000715,0
legacy_ocms_code_N24000723,0
legacy_ocms_code_N24000726,0
legacy_ocms_code_N24000733,0
legacy_ocms_code_N24000734,0
legacy_ocms_code_N24000738,0
legacy_ocms_code_N24000763,0
legacy_ocms_code_N24000765,0
legacy_ocms_code_N24000779,0
legacy_ocms_code_N24000781,0
legacy_ocms_code_N24000784,0
legacy_ocms_code_N24000788,0
legacy_ocms_code_N24000795,0
legacy_ocms_code_N24000811,0
legacy_ocms_code_N24000813,0
legacy_ocms_code_N24000826,0
legacy_ocms_code_N24000834,0
legacy_ocms_code_N24000852,0
legacy_ocms_code_N24000855,0
legacy_ocms_code_N24000857,0
legacy_ocms_code_N24000861,0
legacy_ocms_code_N24000865,0
legacy_ocms_code_N24000868,0
legacy_ocms_code_N24000874,0
legacy_ocms_code_N24000937,0
legacy_ocms_code_N24000943,0
legacy_ocms_code_N24000946,0
legacy_ocms_code_N24000964,0
legacy_ocms_code_N24000979,0
legacy_ocms_code_N24000981,0
legacy_ocms_code_N24000983,0
legacy_ocms_code_N24000987,0
legacy_ocms_code_N24000989,0
legacy_ocms_code_N24000994,0
legacy_ocms_code_N24000997,0
legacy_ocms_code_N24001057,0
legacy_ocms_code_N24001060,0
legacy_ocms_code_N24001082,0
legacy_ocms_code_N24001106,0
legacy_ocms_code_N24001107,0
legacy_ocms_code_N24001112,0
legacy_ocms_code_N24001122,0
legacy_ocms_code_N24001123,0
legacy_ocms_code_N24001134,0
legacy_ocms_code_N24001201,0
legacy_ocms_code_N24001227,0
legacy_ocms_code_N24001246,0
legacy_ocms_code_N24001251,0
legacy_ocms_code_N24001252,0
legacy_ocms_code_N24001255,0
legacy_ocms_code_N24001256,0
legacy_ocms_code_N24001257,0
legacy_ocms_code_N24001258,0
legacy_ocms_code_N24001261,0
legacy_ocms_code_N24001262,0
legacy_ocms_code_N24001263,0
legacy_ocms_code_N24001264,0
legacy_ocms_code_N24001266,0
legacy_ocms_code_N24001269,0
legacy_ocms_code_N24001270,0
legacy_ocms_code_N24001274,0
legacy_ocms_code_N24001278,0
legacy_ocms_code_N24001282,0
legacy_ocms_code_N24001287,0
legacy_ocms_code_N24001288,0
legacy_ocms_code_N24001297,0
legacy_ocms_code_N24001313,0
legacy_ocms_code_N24001314,0
legacy_ocms_code_N24001323,0
legacy_ocms_code_N24001326,0
legacy_ocms_code_N24001327,0
legacy_ocms_code_N24001331,0
legacy_ocms_code_N24001332,0
legacy_ocms_code_N24001334,0
legacy_ocms_code_N24001335,0
legacy_ocms_code_N24001336,0
legacy_ocms_code_N24001337,0
legacy_ocms_code_N24001338,0
legacy_ocms_code_N24001341,0
legacy_ocms_code_N24001344,0
legacy_ocms_code_N24001345,0
legacy_ocms_code_N24001348,0
legacy_ocms_code_N24001349,0
legacy_ocms_code_N24001350,0
legacy_ocms_code_N24001354,0
legacy_ocms_code_N24001358,0
legacy_ocms_code_N24001359,0
legacy_ocms_code_N24001362,0
legacy_ocms_code_N24001369,0
legacy_ocms_code_N24001371,0
legacy_ocms_code_N24001375,0
legacy_ocms_code_N24001390,0
legacy_ocms_code_N24001393,0
legacy_ocms_code_N24001394,0
legacy_ocms_code_N24001395,0
legacy_ocms_code_N24001396,0
legacy_ocms_code_N24001400,0
legacy_ocms_code_N24001403,0
legacy_ocms_code_N24001406,0
legacy_ocms_code_N24001411,0
legacy_ocms_code_N24001416,0
legacy_ocms_code_N24001417,0
legacy_ocms_code_N24001418,0
legacy_ocms_code_N24001419,0
legacy_ocms_code_N24001420,0
legacy_ocms_code_N24001421,0
legacy_ocms_code_N24001425,0
legacy_ocms_code_N24001429,0
legacy_ocms_code_N24001431,0
